variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
pca_defactored,SHOP,2025-07-25,2025-07-28,91.8918918918919,37,6383.587695550495,10,6.383587695550494,7.021946465105544,124.43000030517578,126.83999633789062,638.3587695550495,10.000000000000002,tp_day1
pca_defactored,PCAR,2025-07-28,2025-07-29,100.0,13,6456.429157181877,16,4.035268223238673,4.438795045562541,100.63999938964844,99.4800033569336,645.6429157181892,10.000000000000025,tp_day1
pca_defactored,ROP,2025-07-29,2025-07-30,95.1219512195122,41,6169.305751980005,5,12.33861150396001,11.10475035356401,563.0599975585938,552.3400268554688,-616.930575198,-9.999999999999993,stop
pca_defactored,APP,2025-07-30,2025-07-31,89.1566265060241,83,5312.490468379957,3,17.708301561266524,19.479131717393177,363.30999755859375,390.70001220703125,531.2490468379965,10.000000000000016,tp_day1
pca_defactored,VRSK,2025-07-31,2025-08-01,91.66666666666666,12,7070.950237268029,7,10.10135748181147,9.091221733630324,278.7099914550781,271.8900146484375,-707.0950237268025,-9.999999999999995,stop
pca_defactored,INSM,2025-08-01,2025-08-04,88.52459016393442,61,6592.017345211969,20,3.2960086726059843,3.625609539866583,108.69000244140625,111.23999786376953,659.2017345211962,9.99999999999999,tp_day1
pca_defactored,ZS,2025-08-04,2025-08-05,88.46153846153845,26,6372.3876273075275,6,10.620646045512547,9.558581440961293,285.8599853515625,281.9599914550781,-637.2387627307517,-9.999999999999982,stop
pca_defactored,ADI,2025-08-05,2025-08-06,90.9090909090909,22,6725.223161647989,12,5.6043526347066575,5.043917371235992,220.67999267578125,220.69000244140625,-672.5223161647991,-10.000000000000004,stop
pca_defactored,VRSK,2025-08-06,2025-08-07,100.0,20,5628.751246586809,6,9.381252077644683,10.319377285409153,264.9800109863281,264.5199890136719,562.8751246586817,10.000000000000012,tp_day1
pca_defactored,AVGO,2025-08-07,2025-08-08,95.0,20,5832.894064837963,5,11.665788129675926,12.83236694264352,303.760009765625,304.9700012207031,583.2894064837965,10.000000000000004,tp_day1
pca_defactored,COST,2025-08-11,2025-08-12,95.83333333333334,72,6711.461814626052,3,22.371539382086837,20.134385443878156,988.739990234375,991.25,-671.1461814626055,-10.000000000000005,stop
pca_defactored,ZS,2025-08-12,2025-08-13,90.32258064516128,62,6121.880887624385,6,10.203134812707308,11.22344829397804,275.42999267578125,277.7699890136719,612.1880887624393,10.000000000000012,tp_day1
pca_defactored,MSTR,2025-08-13,2025-08-14,88.88888888888889,63,5401.090061504736,2,27.005450307523677,24.30490527677131,389.8999938964844,372.94000244140625,-540.1090061504738,-10.000000000000004,stop
pca_defactored,PCAR,2025-08-14,2025-08-15,100.0,16,6665.073585723727,18,3.7028186587354037,3.3325367928618634,99.69000244140625,98.22000122070312,-666.5073585723721,-9.999999999999993,stop
pca_defactored,ZS,2025-08-15,2025-08-18,93.22033898305084,59,5392.925068290832,5,10.785850136581663,11.86443515023983,274.9700012207031,277.0299987792969,539.2925068290833,10.000000000000002,tp_day1
pca_defactored,AVGO,2025-08-18,2025-08-19,100.0,10,6044.299242555534,5,12.088598485111067,10.87973863659996,305.760009765625,294.9100036621094,-604.4299242555544,-10.000000000000018,stop
pca_defactored,ALNY,2025-08-19,2025-08-20,86.88524590163934,61,6107.784177101223,2,30.538920885506112,33.59281297405673,458.2799987792969,458.30999755859375,610.778417710123,10.000000000000012,tp_day1
pca_defactored,FAST,2025-08-20,2025-08-21,92.3076923076923,13,6641.594956083248,52,1.2772297992467785,1.1495068193221007,49.540000915527344,49.13999938964844,-664.1594956083236,-9.999999999999982,stop
pca_defactored,LRCX,2025-08-21,2025-08-22,94.44444444444444,36,6214.514821490518,12,5.178762351242099,5.696638586366309,98.41000366210938,100.08000183105469,621.4514821490529,10.000000000000018,tp_day1
pca_defactored,CRWD,2025-08-22,2025-08-25,90.36144578313254,83,5169.260171069639,3,17.230867236898796,18.953953960588677,420.54998779296875,418.8299865722656,516.9260171069645,10.000000000000012,tp_day1
pca_defactored,PCAR,2025-08-25,2025-08-27,100.0,17,6877.987694595033,22,3.1263580429977424,2.8137222386979683,100.51000213623047,101.44000244140625,-687.7987694595031,-9.999999999999998,stop
pca_defactored,ORLY,2025-08-27,2025-08-28,93.02325581395348,86,6410.585659125502,26,2.465609868894424,2.219048882004982,104.05000305175781,103.98999786376953,-641.058565912549,-9.99999999999998,stop
pca_defactored,ORLY,2025-08-28,2025-08-29,91.93548387096774,62,6191.654751874339,26,2.381405673797823,2.619546241177605,103.98999786376953,103.68000030517578,619.1654751874339,10.0,tp_day1
pca_defactored,MNST,2025-08-29,2025-09-02,91.52542372881356,59,6432.523600126646,27,2.382416148195054,2.6206577630145595,62.40999984741211,62.66999816894531,643.2523600126651,10.000000000000009,tp_day1
pca_defactored,LIN,2025-09-02,2025-09-03,91.66666666666666,12,6709.728266892831,11,6.099752969902574,5.489777672912316,474.1400146484375,471.7799987792969,-670.9728266892826,-9.999999999999993,stop
pca_defactored,LRCX,2025-09-03,2025-09-04,91.78082191780823,73,6220.011332296874,12,5.183342776914061,5.701677054605467,97.73999786376953,100.41999816894531,622.0011332296872,9.999999999999996,tp_day1
pca_defactored,AMGN,2025-09-04,2025-09-05,90.0,10,6300.737368945884,10,6.300737368945883,6.930811105840473,280.1000061035156,283.6400146484375,630.0737368945884,10.0,tp_day1
pca_defactored,VRSK,2025-09-08,2025-09-09,97.05882352941177,34,6761.145296500717,10,6.761145296500717,6.085030766850646,273.0299987792969,268.6600036621094,-676.1145296500717,-10.0,stop
pca_defactored,INSM,2025-09-09,2025-09-10,89.83050847457628,59,6798.81431988241,9,7.554238133202678,6.7988143198824105,147.1999969482422,145.92999267578125,-679.8814319882404,-9.999999999999991,stop
pca_defactored,KLAC,2025-09-10,2025-09-11,93.75,32,4956.236736413998,1,49.56236736413998,54.518604100553986,932.6300048828125,959.280029296875,495.6236736414003,10.000000000000009,tp_day1
pca_defactored,BKR,2025-09-11,2025-09-12,91.66666666666666,12,6611.458546695249,49,1.349277254427602,1.4842049798703623,46.970001220703125,46.4900016784668,661.1458546695249,10.0,tp_day1
pca_defactored,WDC,2025-09-12,2025-09-15,91.20879120879121,91,6904.310347671437,18,3.8357279709285765,4.2193007680214345,97.66000366210938,102.38999938964844,690.4310347671453,10.000000000000025,tp_day1
pca_defactored,AMGN,2025-09-15,2025-09-16,91.66666666666666,12,7300.170991353038,12,6.083475826127532,5.475128243514779,274.3999938964844,273.0799865722656,-730.0170991353025,-9.999999999999982,stop
pca_defactored,KLAC,2025-09-16,2025-09-17,92.3076923076923,39,3529.1275589689453,1,35.291275589689455,31.76214803072051,990.5700073242188,989.8699951171875,-352.9127558968944,-9.999999999999996,stop
pca_defactored,PANW,2025-09-17,2025-09-18,88.73239436619718,71,6477.764671742527,15,4.318509781161684,4.750360759277854,203.1199951171875,205.67999267578125,647.7764671742534,10.000000000000012,tp_day1
pca_defactored,INSM,2025-09-18,2025-09-19,91.13924050632912,79,6587.747706434067,11,5.988861551303697,5.389975396173328,145.86000061035156,144.75999450683594,-658.7747706434066,-9.999999999999998,stop
pca_defactored,INSM,2025-09-23,2025-09-24,86.36363636363636,44,6517.402903989118,12,5.431169086657599,4.888052177991839,145.3800048828125,141.0,-651.7402903989114,-9.999999999999993,stop
pca_defactored,CEG,2025-09-24,2025-09-25,91.80327868852459,61,5041.566133698516,3,16.80522044566172,15.12469840109555,339.1300048828125,326.3299865722656,-504.1566133698507,-9.999999999999982,stop
pca_defactored,LRCX,2025-09-25,2025-09-26,86.66666666666667,15,5970.115776305479,9,6.6334619736727545,7.2968081710400305,128.1300048828125,128.3300018310547,597.0115776305483,10.000000000000007,tp_day1
pca_defactored,KLAC,2025-09-26,2025-09-29,91.17647058823529,34,4552.5183255524325,1,45.525183255524325,50.07770158107676,1064.2900390625,1064.1300048828125,455.2518325552437,10.00000000000001,tp_day1
pca_defactored,ZS,2025-09-29,2025-09-30,100.0,11,6505.589638095902,6,10.842649396826502,9.758384457143853,296.8999938964844,299.6600036621094,-650.5589638095898,-9.999999999999995,stop
pca_defactored,INSM,2025-10-01,2025-10-02,93.06930693069307,101,6342.820561288112,12,5.285683801073427,5.81425218118077,147.27999877929688,152.8000030517578,634.2820561288117,10.000000000000009,tp_day1
pca_defactored,BKR,2025-10-02,2025-10-03,95.23809523809523,21,6671.962418773167,41,1.6273079070178458,1.7900386977196305,48.400001525878906,48.5,667.1962418773182,10.000000000000023,tp_day1
pca_defactored,VRSK,2025-10-03,2025-10-06,92.0,50,7122.0551032894155,11,6.474595548444923,5.8271359936004306,249.0399932861328,245.07000732421875,-712.2055103289413,-9.999999999999996,stop
pca_defactored,WDAY,2025-10-06,2025-10-07,83.5820895522388,67,5658.910310714177,5,11.317820621428353,10.18603855928552,238.36000061035156,233.1699981689453,-565.8910310714182,-10.000000000000007,stop
pca_defactored,ROP,2025-10-07,2025-10-08,90.0,40,5562.300227901068,5,11.124600455802137,12.23706050138235,510.57000732421875,520.0,556.2300227901069,10.000000000000002,tp_day1
pca_defactored,LRCX,2025-10-08,2025-10-09,90.9090909090909,33,6760.271361079122,8,8.450339201348902,7.605305281214012,142.5399932861328,141.0,-676.0271361079122,-10.0,stop
pca_defactored,INSM,2025-10-09,2025-10-10,89.47368421052632,57,6065.929373063065,9,6.739921525625627,6.065929373063065,164.39999389648438,162.3300018310547,-606.5929373063072,-10.000000000000012,stop
pca_defactored,ALNY,2025-10-10,2025-10-13,87.32394366197182,71,6032.89070740466,5,12.065781414809322,10.85920327332839,460.4599914550781,464.95001220703125,-603.2890707404658,-9.999999999999996,stop
pca_defactored,INSM,2025-10-13,2025-10-14,91.78082191780823,73,5268.422918045291,8,6.585528647556614,7.244081512312276,163.94000244140625,161.3800048828125,526.8422918045289,9.999999999999996,tp_day1
pca_defactored,LIN,2025-10-14,2025-10-15,100.0,12,5595.576448880618,6,9.325960748134364,8.393364673320928,459.25,451.4200134277344,-559.557644888062,-10.000000000000004,stop
pca_defactored,MNST,2025-10-15,2025-10-16,82.22222222222221,45,5654.7887865254415,27,2.094366217231645,2.3038028389548098,68.6500015258789,70.16000366210938,565.4788786525451,10.000000000000016,tp_day1
pca_defactored,AVGO,2025-10-16,2025-10-17,83.60655737704919,61,4213.449205139883,2,21.067246025699415,18.960521423129475,354.1499938964844,349.3299865722656,-421.3449205139882,-9.999999999999998,stop
pca_defactored,PCAR,2025-10-17,2025-10-20,100.0,18,5682.468207208242,17,3.3426283571813187,3.676891192899451,94.69000244140625,97.4800033569336,568.246820720824,9.999999999999995,tp_day1
pca_defactored,DASH,2025-10-20,2025-10-21,93.26923076923077,104,5491.985675880729,5,10.983971351761458,9.885574216585312,265.3699951171875,261.9700012207031,-549.1985675880733,-10.000000000000005,stop
pca_defactored,AMGN,2025-10-21,2025-10-22,92.85714285714286,14,5879.108045501782,5,11.758216091003565,10.582394481903208,301.1400146484375,295.9800109863281,-587.910804550178,-9.999999999999996,stop
pca_defactored,MDLZ,2025-10-22,2025-10-23,92.85714285714286,14,5578.711797422032,31,1.7995844507813008,1.6196260057031708,61.970001220703125,61.0099983215332,-557.871179742202,-9.999999999999979,stop
pca_defactored,GILD,2025-10-23,2025-10-24,94.44444444444444,18,5118.02418607604,14,3.6557315614828854,3.290158405334597,120.73999786376953,120.94000244140625,-511.8024186076036,-9.999999999999993,stop
pca_defactored,GILD,2025-10-24,2025-10-27,94.44444444444444,18,4743.400559020842,13,3.6487696607852627,3.2838926947067364,120.94000244140625,120.47000122070312,-474.3400559020847,-10.000000000000012,stop
pca_defactored,CEG,2025-10-27,2025-10-28,89.0909090909091,55,2628.360575884818,1,26.28360575884818,23.655245182963363,391.1499938964844,384.95001220703125,-262.8360575884817,-9.999999999999996,stop
pca_defactored,ZS,2025-10-28,2025-10-29,94.33962264150944,53,3191.780376403305,2,15.958901882016525,14.363011693814872,328.9800109863281,320.9599914550781,-319.1780376403308,-10.000000000000009,stop
pca_defactored,INSM,2025-10-29,2025-10-30,92.42424242424242,66,4138.088362829546,7,5.911554804042209,6.5027102844464295,166.9499969482422,194.22000122070312,413.80883628295487,10.000000000000005,tp_day1
pca_defactored,ADSK,2025-10-30,2025-10-31,85.29411764705883,34,4078.9635863015783,4,10.197408965753946,11.217149862329341,300.7699890136719,301.3399963378906,407.8963586301579,10.000000000000002,tp_day1
pca_defactored,PANW,2025-10-31,2025-11-03,87.75510204081633,49,4738.686375073281,6,7.897810625122135,7.1080295626099215,220.24000549316406,219.22999572753906,-473.86863750732846,-10.000000000000007,stop
pca_defactored,ZS,2025-11-03,2025-11-04,95.23809523809523,63,3432.2789455736597,2,17.1613947278683,15.445255255081468,336.2699890136719,328.29998779296875,-343.2278945573662,-10.000000000000005,stop
pca_defactored,WBD,2025-11-04,2025-11-05,88.23529411764706,17,4469.165900044663,32,1.3966143437639573,1.536275778140353,22.600000381469727,22.760000228881836,446.91659000446634,10.0,tp_day1
pca_defactored,INSM,2025-11-05,2025-11-06,93.42105263157895,76,4259.943969792481,3,14.199813232641603,15.619794555905765,186.8800048828125,185.67999267578125,425.99439697924845,10.000000000000009,tp_day1
pca_defactored,ORLY,2025-11-06,2025-11-07,90.9090909090909,44,4933.573150999087,17,2.9021018535288747,3.1923120388817625,95.0,97.08999633789062,493.3573150999091,10.000000000000007,tp_day1
pca_defactored,DASH,2025-11-07,2025-11-10,90.0,90,3929.963706260187,2,19.649818531300934,21.614800384431028,204.30999755859375,204.0800018310547,392.9963706260187,10.0,tp_day1
pca_defactored,GILD,2025-11-10,2025-11-11,92.3076923076923,13,5145.321386206568,13,3.957939527851206,4.353733480636327,118.1500015258789,122.55999755859375,514.5321386206579,10.000000000000021,tp_day1
pca_defactored,ALNY,2025-11-11,2025-11-12,88.70967741935483,62,4847.420541539333,2,24.237102707696664,26.660812978466332,451.95001220703125,452.739990234375,484.7420541539341,10.000000000000018,tp_day1
pca_defactored,LRCX,2025-11-12,2025-11-13,93.33333333333333,60,5701.023798742437,6,9.501706331237395,8.551535698113655,161.4199981689453,153.32000732421875,-570.1023798742444,-10.000000000000012,stop
pca_defactored,VRTX,2025-11-13,2025-11-14,87.93103448275862,58,4529.679959437612,4,11.32419989859403,12.456619888453433,434.5199890136719,437.1499938964844,452.9679959437617,10.000000000000012,tp_day1
pca_defactored,CEG,2025-11-14,2025-11-17,88.46153846153845,26,4420.898590364212,2,22.10449295182106,24.31494224700317,338.5199890136719,338.6700134277344,442.08985903642133,10.000000000000002,tp_day1
pca_defactored,CEG,2025-11-17,2025-11-18,92.3076923076923,39,4268.33425821261,2,21.341671291063047,23.475838420169353,338.6700134277344,339.3500061035156,426.8334258212608,9.999999999999996,tp_day1
pca_defactored,CTSH,2025-11-18,2025-11-19,89.36170212765957,47,6129.463734494893,24,2.5539432227062053,2.809337544976826,71.75,72.29000091552734,612.9463734494893,10.0,tp_day1
pca_defactored,BKR,2025-11-19,2025-11-20,88.23529411764706,17,6488.548185688849,30,2.1628493952296166,2.3791343347525786,48.47999954223633,48.06999969482422,648.8548185688869,10.000000000000032,tp_day1
pca_defactored,ORLY,2025-11-20,2025-11-21,88.33333333333333,60,6803.512795389917,24,2.834796998079132,3.1182766978870458,99.01000213623047,100.43000030517578,680.3512795389925,10.00000000000001,tp_day1
pca_defactored,BKR,2025-11-21,2025-11-24,94.73684210526315,38,7220.1545646725635,37,1.9513931255871793,2.1465324381458974,48.880001068115234,49.36000061035156,722.0154564672575,10.000000000000016,tp_day1
pca_defactored,CEG,2025-11-24,2025-11-25,92.20779220779221,77,6516.46202724923,3,21.721540090830768,19.54938608174769,354.1050109863281,351.5950012207031,-651.6462027249227,-9.999999999999995,stop
pca_defactored,KLAC,2025-11-25,2025-11-26,90.47619047619048,21,5707.320998584748,1,57.07320998584748,62.78053098443223,1145.8900146484375,1159.0699462890625,570.7320998584755,10.000000000000012,tp_day1
pca_defactored,GEHC,2025-11-26,2025-11-28,87.75510204081633,98,7336.458162943657,23,3.1897644186711553,2.87078797680404,80.62999725341797,79.98999786376953,-733.6458162943654,-9.999999999999996,stop
pca_defactored,KLAC,2025-11-28,2025-12-01,94.11764705882352,51,5738.543652019677,1,57.38543652019677,51.64689286817709,1175.469970703125,1157.1800537109375,-573.854365201968,-10.000000000000005,stop
pca_defactored,ALNY,2025-12-01,2025-12-02,89.8876404494382,89,5910.233465334739,3,19.700778217782464,21.67085603956071,454.55999755859375,464.92999267578125,591.023346533475,10.000000000000018,tp_day1
pca_defactored,SBUX,2025-12-02,2025-12-03,90.625,32,6867.992220556145,19,3.614732747661129,3.976206022427242,85.19999694824219,87.11000061035156,686.7992220556143,9.999999999999998,tp_day1
pca_defactored,KLAC,2025-12-03,2025-12-04,90.0,30,6131.7411904289975,1,61.317411904289976,67.44915309471898,1211.75,1208.0799560546875,613.1741190429002,10.000000000000007,tp_day1
pca_defactored,BKR,2025-12-04,2025-12-05,93.10344827586206,29,7804.159323117483,54,1.4452146894662004,1.3006932205195803,50.61000061035156,49.20000076293945,-780.4159323117501,-10.000000000000023,stop
pca_defactored,ADSK,2025-12-05,2025-12-08,90.625,32,7092.326171714129,9,7.880362413015698,7.092326171714128,306.739990234375,301.3900146484375,-709.232617171413,-10.000000000000002,stop
pca_defactored,ADP,2025-12-08,2025-12-09,94.73684210526315,19,6885.952435555417,13,5.2968864888887826,5.826575137777661,258.69000244140625,258.2300109863281,688.5952435555428,10.000000000000016,tp_day1
